,0,1,2
0,0.605705650038,SLCO4A1,ANK1
1,0.517119652381,PIK3CD,ANK1
2,0.494613023898,NTRK1,ANK1
3,0.490237592616,GPX4,ANK1
4,0.487213292626,STAT3,ANK1
5,0.479984489355,IL6R,ANK1
6,0.471854198401,SLCO4A1,PIK3CD
7,0.460161354451,STX1A,ANK1
8,0.440051644967,IRS1,ANK1
9,0.43693254265,SLCO4A1,IL6R
10,0.436145033817,SLCO4A1,GPX4
11,0.432176360988,STX1A,PIK3CD
12,0.431388797058,STAT3,IL6R
13,0.428214577363,STAT3,GPX4
14,0.42737678478,PIK3CD,NTRK1
15,0.41895906247,STX1A,NTRK1
16,0.409186978012,PIK3CD,IL6R
17,0.402466474098,IL6R,GPX4
18,0.391942960904,STAT3,SLCO4A1
19,0.39063107263,STX1A,IRS1
20,0.383732819845,STX1A,GPX4
21,0.377304795904,STAT3,PIK3CD
22,0.375157053277,PIK3CD,GPX4
23,0.374632929923,STX1A,PTK2B
24,0.374358927676,PIK3CD,IRS1
25,0.37151066684,SLC22A2,ANK1
26,0.36701470907,ITGA2,ANK1
27,0.366568626544,SLCO4A1,IRS1
28,0.362453059295,STX1A,NRCAM
29,0.361892831429,STAT3,NRCAM
30,0.360846850231,STX1A,STAT3
31,0.360815252476,STAT3,NTRK1
32,0.348685797407,NTRK1,IRS1
33,0.347416326047,SLCO4A1,NTRK1
34,0.340232164265,NTRK1,IL6R
35,0.338089641386,SLCO2A1,ANK1
36,0.336560537992,SLCO4A1,ITGA2
37,0.333481956968,NRCAM,GPX4
38,0.329249688933,NRCAM,IL6R
39,0.327328163601,STX1A,IL6R
40,0.326943868892,NRCAM,ANK1
41,0.323149581078,IFNGR1,ANK1
42,0.32136369997,IRS1,GPX4
43,0.315793216537,SLCO2A1,NTRK1
44,0.313656747042,UPB1,PIK3CD
45,0.313423955102,SLC22A2,GPX4
46,0.307747506641,GAB2,ANK1
47,0.307355895932,SLC22A2,PIK3CD
48,0.307063275384,PIK3CD,NRCAM
49,0.307050116217,PRKAR2B,PIK3CD
50,0.306791216197,NTRK1,GPX4
51,0.305409085866,STX1A,SLCO4A1
52,0.30359035404,STAT3,PRKAR2B
53,0.303163579062,SLCO4A1,PRKAR2B
54,0.302211557811,SLCO2A1,ITGA2
55,0.301606319983,PTK2B,NTRK1
56,0.301229532136,SLC22A2,IL6R
57,0.296081774075,SLCO4A1,NRCAM
58,0.294904816579,STAT3,IRS1
59,0.294533903974,PTK2B,PIK3CD
60,0.294203707227,UPB1,STAT3
61,0.293056008808,PRKAR2B,NRCAM
62,0.293026404729,STAT3,GAB2
63,0.292960588446,IRS1,IL6R
64,0.292215861716,UPB1,SLCO4A1
65,0.291449067757,SLCO4A1,GAB2
66,0.289872423671,STAT3,SLC22A2
67,0.289852962658,NRCAM,GAB2
68,0.287911062374,PIK3CD,GAB2
69,0.287752395099,SLCO4A1,SLCO2A1
70,0.283451519538,SLC22A2,NTRK1
71,0.279270193358,NTRK1,NRCAM
72,0.276716413558,NTRK1,GABRB2
73,0.276501641666,SLCO4A1,SLC22A2
74,0.276411786265,PRKAR2B,IL6R
75,0.276229504199,UPB1,GPX4
76,0.275030990004,STX1A,SLC22A2
77,0.274474923422,STAT3,PTK2B
78,0.274134095414,SLCO2A1,PIK3CD
79,0.267690273932,SLCO2A1,IL6R
80,0.266655326449,STX1A,IFNGR1
81,0.266618539082,PIK3CD,ITGA2
82,0.266303012485,IFNGR1,GPX4
83,0.266173573911,SLCO2A1,GPX4
84,0.2658748088,SLC22A2,NRCAM
85,0.265487413451,SLC22A2,IRS1
86,0.265194206676,GABRB2,ANK1
87,0.26400630966,PTK2B,NRCAM
88,0.263250606333,PTK2B,GPX4
89,0.262178205274,ITGA2,GPX4
90,0.260645196627,NTRK1,ITGA2
91,0.259822899124,SLCO2A1,IRS1
92,0.259364215766,STAT3,IFNGR1
93,0.258826178786,PRKAR2B,GPX4
94,0.258065808699,SLC22A2,IFNGR1
95,0.257955655449,NTRK1,GAB2
96,0.257363612431,STAT3,ITGA2
97,0.256382841437,UPB1,IL6R
98,0.253487775935,IRS1,IFNGR1
99,0.250363434829,STAT3,SLCO2A1
100,0.249853310517,ITGA2,IL6R
101,0.249664017684,SLC22A2,EXOC6
102,0.249461252256,SLC22A2,PRKAR2B
103,0.249416500638,PIK3CD,GABRB2
104,0.249360360461,PRKAR2B,ANK1
105,0.249356964194,NTRK1,IFNGR1
106,0.245670998119,UPB1,STX1A
107,0.245003623813,PTK2B,ANK1
108,0.244343201168,UPB1,ANK1
109,0.244231289314,UPB1,NTRK1
110,0.244207784766,IL6R,GAB2
111,0.243389221052,STX1A,PRKAR2B
112,0.240762671099,KCNMB4,ANK1
113,0.240182630523,STX1A,SLCO2A1
114,0.238475138847,UPB1,NRCAM
115,0.237426927138,PRKAR2B,GAB2
116,0.236013717,NRCAM,IFNGR1
117,0.233348715763,GPX4,GAB2
118,0.232889057072,NRCAM,EXOC6
119,0.232241497311,ITGA2,IRS1
120,0.231841149697,KCNMB4,GPX4
121,0.231708239464,SLCO4A1,IFNGR1
122,0.229311012906,SLCO2A1,NRCAM
123,0.22866555996,UPB1,PRKAR2B
124,0.227497073963,PTK2B,PRKAR2B
125,0.227380511012,PRKAR2B,PIK3R3
126,0.226859868694,PRKAR2B,IRS1
127,0.22631635046,IRS1,GAB2
128,0.226152908441,PTK2B,IL6R
129,0.225510539832,IL6R,IFNGR1
130,0.225499650424,STX1A,GABRB2
131,0.223859353733,PIK3CD,IFNGR1
132,0.223443430755,PRKAR2B,NTRK1
133,0.222206084632,SLCO4A1,KCNMB4
134,0.221897753677,STX1A,GAB2
135,0.221726176862,NRCAM,EIF2AK1
136,0.220619283358,SLCO2A1,GABRB2
137,0.218158370845,UPB1,GAB2
138,0.218099240044,STAT3,EIF2AK1
139,0.216556155186,SLCO4A1,PIK3R3
140,0.216080394201,PRKAR2B,PDPK1
141,0.215675256555,PIK3CD,PDPK1
142,0.214068581027,SLCO4A1,PDPK1
143,0.213700125461,KCNMB4,ITGA2
144,0.213307119043,SOS1,EXOC6
